City ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
239,Sao Filipe,CV,14.8961,-24.4956,74.91,75,99,10.51,overcast clouds
240,Saldanha,ZA,-33.0117,17.9442,66.4,69,34,6.89,scattered clouds
241,Bandarbeyla,SO,9.4942,50.8122,81.16,62,41,20.74,light rain
242,Rio Grande,BR,-32.035,-52.0986,68.95,80,17,12.8,few clouds
243,Azul,AR,-36.777,-59.8585,52.3,98,100,5.35,overcast clouds
244,Cururupu,BR,-1.8283,-44.8683,74.62,97,98,3.11,overcast clouds
245,Port Lincoln,AU,-34.7333,135.8667,63.03,66,100,12.19,overcast clouds
246,Hami,CN,42.8,93.45,34.97,41,47,1.45,scattered clouds
247,Beboto,TD,8.2668,16.939,88.86,25,90,6.67,overcast clouds
248,Lebu,CL,-37.6167,-73.65,52.7,82,5,15.43,clear sky
249,Griffith,US,41.5284,-87.4237,39.88,49,90,1.01,overcast clouds
250,Cayenne,GF,4.9333,-52.3333,75.24,93,75,0.0,broken clouds
251,Fairbanks,US,64.8378,-147.7164,-3.08,75,90,0.0,light snow
252,Le Vauclin,MQ,14.5452,-60.8388,80.65,74,40,18.41,scattered clouds
253,Teguise,ES,29.0605,-13.564,57.42,77,40,9.22,scattered clouds
254,Darhan,MN,49.4867,105.9228,17.96,80,32,1.68,scattered clouds
255,Araguacu,BR,-12.9306,-49.8264,71.44,96,80,5.01,broken clouds
256,Grand Gaube,MU,-20.0064,57.6608,85.37,60,2,10.0,clear sky
257,Yaan,NG,7.3833,8.5667,86.05,32,93,2.71,overcast clouds
258,Caravelas,BR,-17.7125,-39.2481,70.84,93,96,2.86,overcast clouds
259,Bakel,SN,14.905,-12.4568,76.08,16,99,10.25,overcast clouds
260,Te Anau,NZ,-45.4167,167.7167,41.9,97,100,0.83,overcast clouds
261,Menongue,AO,-14.6585,17.691,72.21,67,100,4.68,overcast clouds
262,Seleus,RO,46.3833,21.7167,39.0,76,100,5.39,overcast clouds
263,Gat,IL,31.61,34.7642,69.78,40,3,13.31,clear sky
264,Sarakhs,IR,36.5449,61.1577,56.93,44,0,8.61,clear sky
265,Dhidhdhoo,MV,6.8833,73.1,82.38,73,64,6.93,broken clouds
266,Kenai,US,60.5544,-151.2583,11.14,88,90,9.22,light snow
267,Saiki,JP,32.95,131.9,51.26,68,20,8.39,few clouds
268,Nemuro,JP,43.3236,145.575,35.37,46,3,9.13,clear sky
269,Kathu,TH,7.9178,98.3332,85.82,61,50,13.82,scattered clouds
270,Northam,GB,51.0333,-4.2167,45.61,80,53,28.54,broken clouds
271,Praia,CV,14.9215,-23.5087,72.14,83,75,16.11,broken clouds
272,Srem,PL,52.0887,17.0151,33.82,99,100,6.67,light snow
273,Iskateley,RU,67.6803,53.1512,15.42,87,85,8.7,overcast clouds
274,Dingtao,CN,35.0683,115.5625,56.35,33,0,6.71,clear sky
275,Haines Junction,CA,60.7522,-137.5108,-25.38,100,57,1.23,broken clouds
276,Kudahuvadhoo,MV,2.6708,72.8944,82.17,78,97,15.48,overcast clouds
277,Mayskiy,RU,47.6931,40.1025,38.61,96,100,10.27,light rain
278,Agadez,NE,19.75,10.25,61.05,23,69,8.97,broken clouds
279,Sotuta,MX,20.6,-89.0167,63.28,97,1,2.66,clear sky
280,Lillehammer,NO,61.1146,10.4674,15.58,97,100,2.06,overcast clouds
281,Quatre Cocos,MU,-20.2078,57.7625,85.08,67,12,13.04,few clouds
282,Egvekinot,RU,66.3167,-179.1667,-3.26,97,100,20.83,snow
283,Olafsvik,IS,64.8945,-23.7142,37.56,69,100,41.23,overcast clouds
284,Martapura,ID,-3.4167,114.85,86.09,74,40,11.5,light rain
285,Conakry,GN,9.538,-13.6773,76.35,83,6,11.3,clear sky
286,Mizan Teferi,ET,6.9833,35.5833,82.24,37,6,2.39,clear sky
287,Pasrur,PK,32.2641,74.6634,71.44,50,100,5.55,overcast clouds
288,Nenjiang,CN,49.1833,125.2167,11.82,97,99,5.32,overcast clouds
289,Ahuimanu,US,21.4447,-157.8378,73.11,81,75,0.0,light rain
290,Gravdal,NO,68.1214,13.5031,24.37,60,34,7.31,scattered clouds
291,Poso,ID,-1.3959,120.7524,81.57,83,99,2.28,overcast clouds
292,San Miguel,SV,13.4833,-88.1833,71.24,85,1,3.85,clear sky
293,Tuatapere,NZ,-46.1333,167.6833,50.83,84,100,7.16,overcast clouds
294,Hefei,CN,31.8639,117.2808,58.82,32,2,3.15,clear sky
295,Puerto Escondido,MX,15.85,-97.0667,76.89,65,0,4.32,clear sky
296,Anju,KP,39.6178,125.6647,32.95,70,43,3.38,scattered clouds
297,Lamar,US,33.6668,-95.5836,65.86,100,90,4.61,mist
298,Jinchang,CN,38.4953,102.1739,43.02,19,0,6.2,clear sky
299,Gazimurskiy Zavod,RU,51.5461,118.3266,21.06,78,1,11.39,clear sky
300,Hazorasp,UZ,41.3194,61.0742,40.84,65,23,2.86,few clouds
301,Pervomayskiy,RU,53.2485,40.2871,27.12,69,100,6.55,overcast clouds
302,Hay River,CA,60.8156,-115.7999,-16.8,91,46,8.93,scattered clouds
303,Alexandria,EG,31.2156,29.9553,64.94,60,0,20.96,clear sky
304,Freeport,US,40.6576,-73.5832,43.02,65,1,1.01,clear sky
305,Laguna,US,38.421,-121.4238,54.1,95,90,1.01,mist
306,Gazanjyk,TM,39.2446,55.5154,53.01,48,0,13.67,clear sky
307,Dalby,AU,-27.1833,151.2667,73.26,67,87,19.19,overcast clouds
308,Parintins,BR,-2.6283,-56.7358,73.98,95,100,2.28,overcast clouds
309,Burnie,AU,-41.0667,145.9167,58.39,61,30,8.08,scattered clouds
310,Senno,RU,59.5336,33.9167,2.16,89,100,6.38,overcast clouds
311,Nishihara,JP,26.1842,127.7558,69.08,50,40,14.97,scattered clouds
312,Faya,SA,18.3851,42.4509,72.12,25,0,4.05,clear sky
313,Rio Cuarto,AR,-33.1307,-64.3499,61.66,95,74,4.83,broken clouds
314,Sabang,ID,5.8933,95.3214,81.88,73,25,15.86,moderate rain
315,Kankon,IN,15.0167,74.0167,82.18,69,4,10.65,clear sky
316,Anloga,GH,5.7947,0.8973,83.19,74,98,4.03,overcast clouds
317,Bambanglipuro,ID,-7.95,110.2833,80.96,75,100,10.94,overcast clouds
318,Neuquen,AR,-38.9516,-68.0591,57.09,88,0,0.0,clear sky
319,Takoradi,GH,4.8845,-1.7554,82.49,75,27,5.97,scattered clouds
320,Gudur,IN,14.1333,79.85,90.72,51,0,4.56,clear sky
321,Vieux-Habitants,GP,16.0589,-61.7659,74.77,77,67,11.74,broken clouds
322,Leningradskiy,RU,69.3833,178.4167,-7.46,98,100,5.28,overcast clouds
323,Hobyo,SO,5.3505,48.5268,83.26,56,86,19.71,overcast clouds
324,Mahebourg,MU,-20.4081,57.7,85.24,67,16,13.18,few clouds
325,Port-Gentil,GA,-0.7193,8.7815,80.22,83,75,8.14,light rain
326,Misratah,LY,32.3754,15.0925,58.1,49,3,15.14,clear sky
327,Sitka,US,57.0531,-135.33,30.09,86,90,4.61,light snow
328,Touros,BR,-5.1989,-35.4608,79.7,82,46,12.57,scattered clouds
329,San Quintin,MX,30.4833,-115.95,59.92,83,97,10.71,overcast clouds
330,Cap-Aux-Meules,CA,47.3821,-61.8597,28.42,59,98,11.5,overcast clouds
331,Abu Samrah,SY,35.3029,37.1841,58.66,38,100,3.71,overcast clouds
332,Buritizeiro,BR,-17.3511,-44.9622,67.28,95,18,2.91,few clouds
333,Bam,IR,29.106,58.357,62.11,33,0,6.91,clear sky
334,Beringovskiy,RU,63.05,179.3167,30.92,99,100,5.39,light snow
335,Vredendal,ZA,-31.6683,18.5012,65.44,65,88,5.44,light rain
336,Port Hardy,CA,50.6996,-127.4199,41.0,70,100,13.38,overcast clouds
337,Camacha,PT,33.0833,-16.3333,61.56,72,75,9.22,broken clouds
338,Eirunepe,BR,-6.6603,-69.8736,72.68,100,100,1.86,overcast clouds
339,Mount Gambier,AU,-37.8333,140.7667,59.0,55,0,11.92,clear sky
340,Ostrovnoy,RU,68.0531,39.5131,5.16,93,80,9.57,broken clouds
341,Rawson,AR,-43.3002,-65.1023,66.43,39,0,9.73,clear sky
342,Kokopo,PG,-4.352,152.2633,78.46,88,100,9.69,moderate rain
343,Mildura,AU,-34.2,142.15,78.76,19,100,6.91,overcast clouds
344,Namibe,AO,-15.1961,12.1522,74.64,65,75,3.11,broken clouds
345,Dafeng,CN,23.4517,108.5881,71.15,32,63,6.4,broken clouds
346,Alofi,NU,-19.0595,-169.9187,79.3,81,100,3.2,light rain
347,Mazurivka,UA,49.2745,24.2123,29.19,83,100,3.96,overcast clouds
348,Abbeville,FR,50.1,1.8333,42.76,84,99,16.4,light rain
349,North Bend,US,43.4065,-124.2243,51.93,97,90,17.27,mist
350,Pozo Colorado,PY,-23.4923,-58.7972,76.91,55,73,6.78,broken clouds
351,Vardo,NO,70.3705,31.1107,19.81,70,27,32.37,scattered clouds
352,Mancio Lima,BR,-7.6142,-72.8958,71.47,99,100,2.64,overcast clouds
353,San Cristobal,VE,7.7669,-72.225,64.45,81,100,1.86,overcast clouds
354,Port Antonio,JM,18.18,-76.4612,78.71,83,100,3.56,overcast clouds
355,Kloulklubed,PW,7.0419,134.2556,83.86,72,100,2.46,overcast clouds
356,Horsham,GB,51.064,-0.3272,42.03,84,75,18.41,broken clouds
357,Pingtung,TW,22.6714,120.4881,75.36,53,20,11.5,few clouds
358,Mehamn,NO,71.0357,27.8492,19.13,85,71,21.63,broken clouds
359,Smithers,CA,54.7804,-127.1743,15.44,92,48,2.8,scattered clouds
360,Sluknov,CZ,51.0037,14.4526,38.26,90,100,8.46,overcast clouds
361,Izumo,JP,35.3667,132.7667,46.26,72,84,6.91,broken clouds
362,Kamenka,RU,51.3223,42.7678,29.75,58,100,9.08,overcast clouds
363,Vranov,CZ,48.8947,15.8127,38.3,87,97,10.56,overcast clouds
364,Manta,EC,-0.95,-80.7333,73.18,88,90,9.22,overcast clouds
365,Armidale,AU,-30.5167,151.65,55.81,89,99,11.88,overcast clouds
366,Oistins,BB,13.0667,-59.5333,78.89,83,20,27.63,few clouds
367,Tazovskiy,RU,67.4667,78.7,-28.19,100,79,6.67,broken clouds
368,Santarem,BR,-2.4431,-54.7083,73.53,100,40,0.0,scattered clouds
369,Baruun-Urt,MN,46.6806,113.2792,27.97,58,99,6.08,overcast clouds
370,Biloela,AU,-24.4167,150.5,74.44,80,78,8.61,broken clouds
371,Nizhnevartovsk,RU,60.9344,76.5531,5.02,85,90,15.66,snow
372,Kolpashevo,RU,58.3131,82.9089,32.05,90,100,16.06,overcast clouds
373,Vogar,IS,63.9832,-22.3874,39.76,75,90,43.73,overcast clouds
374,Akureyri,IS,65.6835,-18.0878,17.53,86,0,4.61,clear sky
375,Kahului,US,20.8947,-156.47,71.62,68,90,14.97,overcast clouds
376,Tuy Hoa,VN,13.0833,109.3,72.97,86,96,16.4,overcast clouds
377,Ibra,OM,22.6906,58.5334,77.54,35,1,3.65,clear sky
378,Pitimbu,BR,-7.4706,-34.8086,79.39,81,42,12.01,scattered clouds
379,Icod De Los Vinos,ES,28.3724,-16.7119,66.43,66,3,14.92,clear sky
380,Isangel,VU,-19.55,169.2667,77.56,84,100,9.08,overcast clouds
381,Vitry-Le-Francois,FR,48.7333,4.5833,40.06,91,100,10.47,overcast clouds
382,Diban,SY,35.0365,40.5167,61.25,28,100,15.84,overcast clouds
383,Olden,NO,61.8364,6.8064,34.9,82,100,7.54,overcast clouds
384,Miandrivazo,MG,-19.5167,45.4667,97.75,30,0,2.48,clear sky
385,Tadine,NC,-21.55,167.8833,77.16,84,70,14.67,broken clouds
386,Khani,GE,41.9563,42.9566,49.57,37,100,3.44,overcast clouds
387,Forio,IT,40.7342,13.8646,56.26,69,42,20.49,scattered clouds
388,Santa Cruz,BO,-17.8,-63.1667,71.06,100,90,13.8,moderate rain
389,Atar,MR,20.5169,-13.0499,68.74,17,100,8.39,overcast clouds
390,Bambous Virieux,MU,-20.3428,57.7575,85.21,65,40,12.66,scattered clouds
391,Katsuura,JP,35.1333,140.3,53.11,69,98,13.98,overcast clouds
392,Cuenca,EC,-2.8833,-78.9833,54.95,97,100,2.17,overcast clouds
393,Dingle,PH,10.9995,122.6711,78.48,81,80,13.44,broken clouds
394,Salinas,US,36.6777,-121.6555,55.2,87,75,0.0,mist
395,Amnat Charoen,TH,15.9167,104.75,81.32,48,39,18.48,scattered clouds
396,Tacoronte,ES,28.4769,-16.4102,62.2,69,40,8.99,scattered clouds
397,Ilebo,CD,-4.3167,20.5833,77.97,85,95,1.21,overcast clouds
398,Basco,PH,20.4487,121.9702,75.49,59,88,21.23,overcast clouds
399,Korla,CN,41.7597,86.1469,38.98,30,99,1.43,overcast clouds
400,Opuwo,NA,-18.0607,13.84,82.54,21,29,7.14,scattered clouds
401,Sur,OM,22.5667,59.5289,78.49,51,0,5.88,clear sky
402,Markova,UA,48.6758,24.4138,20.79,85,100,2.71,overcast clouds
403,Umm Lajj,SA,25.0213,37.2685,81.75,52,3,16.46,clear sky
404,Cascais,PT,38.6979,-9.4215,56.46,63,40,1.01,scattered clouds
405,Leh,IN,34.1667,77.5833,26.64,51,23,1.28,few clouds
406,Richards Bay,ZA,-28.783,32.0377,78.37,75,100,7.02,overcast clouds
407,Poum,NC,-20.2333,164.0167,81.03,73,40,8.68,scattered clouds
408,Newport,GB,51.5877,-2.9984,44.85,79,45,20.36,scattered clouds
409,Kyzyl-Suu,KG,42.3414,78.0056,37.44,72,100,1.1,overcast clouds
410,Aberdeen,GB,57.1437,-2.0981,41.49,71,90,12.66,overcast clouds
411,Manadhoo,MV,5.7667,73.3833,82.62,74,9,10.69,clear sky
412,Chaman,PK,30.9236,66.4512,55.99,43,0,7.4,clear sky
413,Havoysund,NO,70.9963,24.6622,20.28,88,92,18.37,overcast clouds
414,Dengzhou,CN,37.8086,120.7508,52.16,50,0,8.81,clear sky
415,Kologriv,RU,58.8275,44.3178,2.46,91,35,3.87,scattered clouds
416,Merta,IN,26.65,74.0333,74.93,43,67,11.9,broken clouds
417,Roma,US,43.2128,-75.4557,35.65,90,90,9.22,light snow
418,Porlamar,VE,10.958,-63.8491,77.49,85,59,11.97,broken clouds
419,Matagami,CA,49.7502,-77.6328,-4.56,99,73,4.99,broken clouds
420,Bubaque,GW,11.2833,-15.8333,80.04,70,81,10.07,broken clouds
421,Klaksvik,FO,62.2266,-6.589,36.52,57,97,16.75,overcast clouds
422,Cacequi,BR,-29.8836,-54.825,63.45,92,33,9.33,scattered clouds
423,Nouadhibou,MR,20.931,-17.0347,60.78,72,100,10.36,overcast clouds
424,Sungaipenuh,ID,-2.0833,101.3833,67.53,95,100,1.66,overcast clouds
425,Okha,RU,53.5739,142.9478,4.3,92,37,10.4,scattered clouds
426,Durango,MX,24.8333,-104.8333,56.08,37,100,5.08,overcast clouds
427,Borogontsy,RU,62.6683,131.1683,-11.45,98,100,2.37,light snow
428,Qaqortoq,GL,60.7167,-46.0333,32.5,94,100,13.76,snow
429,Rennes,FR,48.1667,-1.6667,46.72,87,40,12.66,scattered clouds
430,Lasa,IT,46.6166,10.7002,34.68,93,100,5.82,light snow
431,Novyy Urengoy,RU,66.0833,76.6333,-29.69,100,14,2.84,few clouds
432,Siva,EG,29.2041,25.5195,61.27,55,1,16.62,clear sky
433,Henties Bay,NA,-22.116,14.2845,62.85,63,0,6.96,clear sky
434,Washington,US,47.5001,-120.5015,37.96,79,48,4.65,scattered clouds
435,Geraldton,AU,-28.7667,114.6,81.01,54,0,23.02,clear sky
436,Zaysan,KZ,47.4667,84.8667,26.08,86,100,1.66,overcast clouds
437,Aswan,EG,24.0934,32.907,76.82,16,5,9.55,clear sky
438,Wanaka,NZ,-44.7,169.15,49.1,79,100,5.01,overcast clouds
439,Plock,PL,52.5468,19.7064,26.56,69,100,8.19,overcast clouds
440,Hilliard,US,40.0334,-83.1582,33.31,75,1,1.99,clear sky
441,Watsa,CD,3.0372,29.5355,81.54,51,51,5.35,broken clouds
442,Kidal,ML,18.4411,1.4078,75.07,14,45,7.9,scattered clouds
443,Naron,ES,43.5167,-8.1528,52.65,78,83,14.9,broken clouds
444,Anito,PH,12.4497,125.2886,78.13,80,93,13.22,overcast clouds
445,Tokur,RU,53.1333,132.9,0.79,97,100,3.87,overcast clouds
446,Ifo,NG,6.8144,3.1958,82.02,70,60,3.58,broken clouds
447,Nyakahanga,TZ,-1.6033,31.1414,68.36,78,73,4.99,light rain
448,Santa Rosa,PH,14.3122,121.1114,83.1,62,30,15.08,scattered clouds
449,Springdale,US,36.1867,-94.1288,59.79,83,90,5.99,overcast clouds
450,Trairi,BR,-3.2778,-39.2689,78.94,81,100,10.33,overcast clouds
451,Aden,YE,12.7794,45.0367,80.89,60,0,15.95,clear sky
452,Kavieng,PG,-2.5744,150.7967,79.27,89,100,13.73,heavy intensity rain
453,Honiara,SB,-9.4333,159.95,79.75,85,100,1.79,overcast clouds
454,Anchorage,US,61.2181,-149.9003,12.65,86,90,0.0,light snow
455,Ulaangom,MN,49.9811,92.0667,11.01,90,41,1.3,scattered clouds
456,Kwinana,AU,-32.25,115.7667,89.94,56,46,22.79,scattered clouds
457,Vershino-Shakhtaminskiy,RU,51.3012,117.8868,18.36,79,4,11.48,clear sky
458,Champerico,GT,14.3,-91.9167,82.35,74,4,4.09,clear sky
459,Begoro,GH,6.3871,-0.3774,77.77,73,97,1.39,overcast clouds
460,Pandan Niog,PH,6.2282,120.5631,82.83,73,87,16.42,overcast clouds
461,Aksu,CN,41.1231,80.2644,39.22,30,76,1.86,broken clouds
462,Zafra,ES,38.4167,-6.4167,39.43,91,95,8.25,overcast clouds
463,Whitehorse,CA,60.7161,-135.0538,-15.9,75,90,4.0,overcast clouds
464,Hammerfest,NO,70.6634,23.6821,19.85,68,41,10.36,scattered clouds
465,Male,MV,4.1748,73.5089,82.81,73,6,14.29,clear sky
466,Turukhansk,RU,65.8167,87.9833,-39.39,100,27,3.29,scattered clouds
467,Taltal,CL,-25.4,-70.4833,61.72,77,48,1.1,scattered clouds
468,Novobirilyussy,RU,56.9514,90.6661,24.28,93,100,11.48,overcast clouds
469,Hastings,GB,50.8552,0.5729,41.92,86,96,24.23,moderate rain
470,Fort Nelson,CA,58.8053,-122.7002,-22.41,76,1,5.75,clear sky
471,Ocos,GT,14.5094,-92.1933,82.31,75,17,4.21,few clouds
472,Kindersley,CA,51.4668,-109.1682,22.78,86,90,12.66,light snow
473,Saint-Joseph,RE,-21.3667,55.6167,84.58,70,15,9.44,few clouds
474,Locri,IT,38.2414,16.2623,62.38,72,78,2.68,broken clouds
475,Saravan,AM,39.7196,45.6483,25.45,42,3,2.42,clear sky
