City ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
476,Pavlodar,KZ,52.3,76.95,31.8,93,90,8.95,overcast clouds
477,Buala,SB,-8.145,159.5921,80.87,83,100,6.42,light rain
478,Deputatskiy,RU,69.3,139.9,-26.93,91,100,1.52,overcast clouds
479,Kalmunai,LK,7.4167,81.8167,83.89,73,36,8.05,scattered clouds
480,Shar,KZ,49.5886,81.0453,23.38,88,82,3.74,broken clouds
481,Kristiinankaupunki,FI,62.2743,21.376,7.3,88,6,10.2,clear sky
482,Rodrigues Alves,BR,-7.738,-72.6509,71.78,99,100,1.97,overcast clouds
483,San Juan Del Sur,NI,11.2529,-85.8705,76.53,85,26,20.18,scattered clouds
484,Olga,RU,43.7444,135.2892,28.98,45,0,3.36,clear sky
485,Verkhoyansk,RU,67.5447,133.385,-20.22,98,100,1.21,overcast clouds
486,Zyryanka,RU,65.75,150.85,-45.58,100,52,4.74,broken clouds
487,Sioux Lookout,CA,50.1001,-91.917,8.98,85,75,5.75,broken clouds
488,Kaka,TM,37.3482,59.6143,52.97,52,0,9.28,clear sky
489,Petatlan,MX,17.5167,-101.2667,73.96,74,3,3.49,clear sky
490,Tiznit,MA,29.5833,-9.5,52.92,53,21,0.96,few clouds
491,Sidney,AU,-33.8679,151.2073,65.37,63,75,4.0,broken clouds
492,King City,US,36.2127,-121.126,46.81,79,0,3.47,clear sky
493,Kamaishi,JP,39.2667,141.8833,38.35,65,23,3.24,few clouds
494,Boa Vista,BR,2.8197,-60.6733,76.98,78,0,8.05,clear sky
495,Logan Lake,CA,50.4998,-120.8025,21.2,64,87,11.56,overcast clouds
496,Vila Velha,BR,-20.3297,-40.2925,69.94,94,0,0.0,clear sky
497,Tara,RU,56.8944,74.371,33.55,86,95,13.35,overcast clouds
498,Puerto Maldonado,PE,-12.6,-69.1833,75.0,82,95,2.21,overcast clouds
499,Huittinen,FI,61.1833,22.7,1.42,85,43,7.14,scattered clouds
500,Tottori,JP,35.5,134.2333,46.22,63,93,4.72,overcast clouds
501,Bondo,CD,3.8146,23.6866,84.18,62,100,1.57,overcast clouds
502,Yinchuan,CN,38.4681,106.2731,43.72,14,1,4.99,clear sky
503,Vanimo,PG,-2.6741,141.3028,82.81,81,100,9.06,overcast clouds
504,Port Blair,IN,11.6667,92.75,81.99,69,7,11.88,clear sky
505,Pisco,PE,-13.7,-76.2167,66.25,82,20,2.3,few clouds
506,Wattegama,LK,6.7989,81.4808,89.28,54,43,4.99,scattered clouds
507,Duluth,US,46.7833,-92.1066,29.61,65,90,1.01,light snow
508,Qasigiannguit,GL,68.8193,-51.1922,37.65,40,94,35.12,overcast clouds
509,Andalan,PH,5.9594,121.3903,81.21,71,100,3.11,overcast clouds
510,Adelanto,US,34.5828,-117.4092,56.79,37,0,4.74,clear sky
511,Deming,US,32.2687,-107.7586,54.25,41,1,4.61,clear sky
512,Araouane,ML,18.9048,-3.5265,61.07,21,16,12.46,few clouds
513,Mitsamiouli,KM,-11.3847,43.2844,84.06,72,12,14.07,few clouds
514,Vao,NC,-22.6667,167.4833,77.23,85,100,16.96,overcast clouds
515,Marsh Harbour,BS,26.5412,-77.0636,76.89,65,95,12.15,overcast clouds
516,Edson,CA,53.5835,-116.4356,3.34,72,75,9.22,light snow
517,Taunggyi,MM,20.7833,97.0333,73.08,45,20,0.96,few clouds
518,Bulls,NZ,-40.1667,175.3833,71.1,72,60,5.99,broken clouds
519,Atherton,GB,53.5237,-2.4935,42.71,78,100,11.01,overcast clouds
520,Neverkino,RU,52.7854,46.7417,29.52,64,100,3.56,overcast clouds
521,Capitao Poco,BR,-1.7464,-47.0594,73.17,98,100,4.0,overcast clouds
522,Worksop,GB,53.3018,-1.124,43.21,83,82,1.99,broken clouds
523,Pasighat,IN,28.0667,95.3333,79.79,39,7,3.58,clear sky
524,Barguzin,RU,53.6167,109.6167,21.58,77,88,11.39,light snow
525,Safford,US,32.834,-109.7076,45.52,53,1,3.44,clear sky
526,Omboue,GA,-1.5746,9.2618,82.8,76,66,8.28,light rain
527,Bagotville,AU,-28.9833,153.4167,69.82,93,73,12.66,broken clouds
528,Falakata,IN,26.5208,89.2055,81.82,43,22,2.82,few clouds
529,Amga,RU,60.8953,131.9608,3.36,97,100,0.22,light snow
530,Kolaras,IN,25.2333,77.6,75.29,34,80,6.51,broken clouds
531,Maine-Soroa,NE,13.2114,12.0241,78.6,13,18,15.48,few clouds
532,Kerouane,GN,9.2667,-9.0167,75.27,50,38,0.98,scattered clouds
533,Homer,US,59.6425,-151.5483,21.07,87,90,4.61,overcast clouds
534,Katherine,AU,-14.4667,132.2667,79.12,83,40,8.05,light intensity shower rain
535,Abu Kamal,SY,34.4506,40.9171,62.17,27,100,17.43,overcast clouds
536,Keetmanshoop,NA,-26.5833,18.1333,63.52,42,20,5.37,few clouds
537,Marigot,MF,18.0667,-63.0833,80.04,75,3,19.82,clear sky
538,Itoman,JP,26.1247,127.6694,69.82,52,40,13.8,scattered clouds
539,Kayerkan,RU,69.3497,87.7602,-31.49,66,100,6.69,overcast clouds
540,Otavi,NA,-19.65,17.3333,80.01,24,28,10.76,scattered clouds
541,Prince Rupert,CA,54.3161,-130.3201,35.29,81,1,6.91,clear sky
542,Estacion Coahuila,MX,32.1939,-115.0017,57.74,32,0,7.96,clear sky
543,Leua,SK,48.2156,18.6071,34.36,98,100,4.54,light snow
544,Belmonte,BR,-15.8631,-38.8828,73.9,89,29,1.61,scattered clouds
545,Vila Franca Do Campo,PT,37.7167,-25.4333,63.19,87,3,1.77,clear sky
546,Rongcheng,CN,30.634,117.8517,59.77,38,0,2.55,clear sky
547,Longyan,CN,25.1072,117.0225,65.19,37,0,3.56,clear sky
548,Honningsvag,NO,70.9821,25.9704,24.06,73,21,19.24,few clouds
549,Mpanda,TZ,-6.3655,31.0409,84.56,41,45,10.29,scattered clouds
550,Sorong,ID,-0.8833,131.25,80.87,81,100,9.93,light rain
551,Okhotsk,RU,59.3833,143.3,-14.28,88,19,9.86,few clouds
552,Tigil,RU,57.8,158.6667,13.86,91,80,14.23,broken clouds
553,Cockburn Town,TC,21.4612,-71.1419,79.79,75,13,20.31,few clouds
554,Walvis Bay,NA,-22.9575,14.5053,65.35,68,0,3.44,clear sky
555,Kutum,SD,14.2,24.6667,74.86,20,6,10.25,clear sky
556,Roebourne,AU,-20.7833,117.1333,104.86,21,8,24.94,clear sky
557,Shkurinskaya,RU,46.5858,39.3599,51.24,88,100,15.55,overcast clouds
558,Somerset West,ZA,-34.084,18.8211,69.06,75,94,7.0,overcast clouds
559,Borskoye,RU,53.0333,51.7167,30.52,93,100,4.94,overcast clouds
560,San Luis,AR,-33.295,-66.3356,59.68,88,99,8.63,overcast clouds
561,Ostersund,SE,63.1792,14.6357,7.25,85,90,5.75,light snow
562,Harper,LR,4.375,-7.7169,80.85,80,59,3.0,light rain
563,Troitskoye,RU,52.9821,84.6757,25.45,94,99,3.49,overcast clouds
564,Jiuquan,CN,39.7432,98.5174,46.2,21,48,7.47,scattered clouds
565,Buchanan,LR,5.8808,-10.0467,78.76,79,17,3.29,light rain
566,Roald,NO,62.5833,6.1333,37.33,75,75,8.05,light snow
567,Kulhudhuffushi,MV,6.6221,73.07,82.35,74,69,8.12,broken clouds
568,Berlevag,NO,70.8578,29.0864,16.41,83,57,23.58,broken clouds
569,General Roca,AR,-39.0333,-67.5833,57.6,66,0,9.91,clear sky
570,Havelock,US,34.8791,-76.9013,53.58,91,100,1.99,overcast clouds
571,Brookhaven,US,31.5791,-90.4407,59.95,97,14,3.94,few clouds
572,Nantucket,US,41.2835,-70.0995,42.91,63,1,16.11,clear sky
573,Itanagar,IN,27.1,93.6167,81.23,44,5,3.76,clear sky
574,Ovalle,CL,-30.5983,-71.2003,65.14,64,4,2.1,clear sky
575,Ningxiang,CN,37.34,111.2052,38.53,32,0,3.87,clear sky
576,Teahupoo,PF,-17.8333,-149.2667,71.56,73,68,13.87,broken clouds
577,Blackwater,AU,-23.5833,148.8833,84.74,46,30,11.21,scattered clouds
578,Mitu,CO,1.1983,-70.1733,70.45,99,91,1.12,overcast clouds
579,Emerald,AU,-23.5333,148.1667,90.99,15,57,13.11,light rain
580,Seddon,AU,-37.8068,144.8916,70.3,61,0,12.66,clear sky
581,Narasapur,IN,16.45,81.6667,88.0,53,11,3.65,few clouds
582,Coihaique,CL,-45.5752,-72.0662,52.41,76,0,2.3,clear sky
583,Terrace,CA,54.5163,-128.6035,22.91,100,75,2.3,broken clouds
584,Luganville,VU,-15.5333,167.1667,79.21,77,6,5.59,clear sky
585,Ritchie,ZA,-29.038,24.6028,69.01,64,74,23.17,moderate rain
586,Dosso,NE,13.049,3.1937,77.52,15,91,12.01,overcast clouds
587,Anadyr,RU,64.75,177.4833,25.3,93,90,42.5,snow
588,Nur,PL,52.6683,22.3221,29.79,69,100,9.19,overcast clouds
589,Zhigansk,RU,66.7697,123.3711,-14.03,98,100,7.45,overcast clouds
590,Puerto Carreno,CO,6.189,-67.4859,76.06,79,74,5.77,broken clouds
591,Kharabali,RU,47.4196,47.2568,44.74,84,100,9.22,overcast clouds
592,San Jose,US,37.3394,-121.895,54.9,87,90,0.0,overcast clouds
593,Sanandaj,IR,35.3144,46.9923,41.02,70,75,0.0,broken clouds
594,Galesong,ID,-5.3166,119.3661,73.42,89,100,17.09,light rain
595,Latung,PH,5.5,120.8833,83.37,70,97,6.26,overcast clouds
596,Porto Novo,BJ,6.4965,2.6036,82.22,71,100,3.31,overcast clouds
597,Sindou,BF,10.6667,-5.1667,77.67,19,22,5.48,few clouds
598,Dwarka,IN,22.2394,68.9678,79.34,37,0,12.3,clear sky
599,Sharlyk,RU,52.9167,54.75,32.63,99,100,6.35,light snow
600,Hamilton,US,39.1834,-84.5333,37.04,73,39,1.01,scattered clouds
601,Ajuchitlan,MX,20.7167,-100.0167,43.99,81,5,2.04,clear sky
602,Pacific Grove,US,36.6177,-121.9166,54.61,91,1,1.99,mist
603,Alice Springs,AU,-23.7,133.8833,80.15,28,54,19.57,broken clouds
604,Altay,CN,47.8667,88.1167,30.54,62,88,5.06,overcast clouds
605,Tarboro,US,35.8968,-77.5358,47.59,100,90,4.61,mist
606,Mae Sot,TH,16.7167,98.5667,80.55,29,0,10.36,clear sky
607,Mulege,MX,26.8833,-111.9833,67.1,42,76,3.0,broken clouds
608,Senekal,ZA,-28.3197,27.6208,60.57,87,100,10.09,moderate rain
609,Tiarei,PF,-17.5333,-149.3333,77.02,69,67,14.03,broken clouds
610,Sisimiut,GL,66.9395,-53.6735,35.4,60,89,23.31,overcast clouds
611,Usak,TR,38.5,29.4167,51.24,73,89,3.33,overcast clouds
612,Synya,RU,65.3718,58.0387,-11.97,96,60,1.28,broken clouds
613,Uruguaiana,BR,-29.7547,-57.0883,66.13,88,0,8.05,clear sky
614,Huancavelica,PE,-12.7667,-74.9833,38.1,95,100,2.53,overcast clouds
615,Puro,PH,12.4841,123.3827,80.46,70,46,17.05,scattered clouds
616,Pringsewu,ID,-5.3582,104.9744,80.46,82,91,2.42,overcast clouds
617,Morros,BR,-9.4467,-46.3003,69.93,95,100,3.22,overcast clouds
618,Mahibadhoo,MV,3.7833,72.9667,82.89,72,35,14.7,scattered clouds
619,Bhiwani,IN,28.7833,76.1333,79.34,33,0,5.44,clear sky
620,Alekseyevsk,RU,57.8406,108.3492,15.69,83,100,11.36,overcast clouds
621,Shalinskoye,RU,55.7228,93.7594,26.98,73,100,12.08,overcast clouds
622,Ahipara,NZ,-35.1667,173.1667,66.61,91,11,10.04,few clouds
623,Fare,PF,-16.7,-151.0167,81.16,64,67,13.18,broken clouds
624,Carutapera,BR,-1.195,-46.02,75.79,95,96,5.64,overcast clouds
625,Saint-Georges,GD,12.0564,-61.7485,78.33,81,48,15.32,scattered clouds
626,Bud,US,39.447,-86.1758,35.85,69,45,7.76,scattered clouds
627,Hammond,US,41.5834,-87.5,39.97,47,90,1.99,overcast clouds
628,Jalu,LY,29.0331,21.5482,62.02,57,1,9.55,clear sky
629,Trinidad,BO,-14.8333,-64.9,73.89,97,100,3.2,overcast clouds
630,Barcelos,PT,41.5388,-8.6151,50.29,86,82,7.27,broken clouds
631,Benguela,AO,-12.5763,13.4055,79.03,79,100,2.84,overcast clouds
632,Etchoropo,MX,26.7667,-109.6667,65.41,53,100,9.86,overcast clouds
633,Dauphin,CA,51.1494,-100.0502,12.34,92,1,4.61,clear sky
634,Tooele,US,40.5308,-112.2983,46.63,87,1,10.36,clear sky
635,Wewak,PG,-3.5534,143.6268,83.03,81,100,9.91,moderate rain
636,Fuyu,CN,45.1833,124.8167,32.86,85,8,17.81,clear sky
637,Funadhoo,MV,6.15,73.2667,82.56,75,44,9.66,scattered clouds
638,Cabo San Lucas,MX,22.8909,-109.9124,75.51,74,100,10.0,overcast clouds
639,Velim,CZ,50.0597,15.1071,38.52,80,100,9.73,overcast clouds
640,Sindor,RU,62.8629,51.8905,4.6,88,100,8.3,overcast clouds
641,Katima Mulilo,NA,-17.5,24.2667,90.03,35,32,7.74,scattered clouds
642,Meulaboh,ID,4.1363,96.1285,84.25,69,85,6.06,overcast clouds
643,Chumikan,RU,54.7183,135.315,11.01,78,100,21.41,overcast clouds
644,Aracoiaba,BR,-4.3711,-38.8142,73.98,94,67,1.72,broken clouds
645,Galeras,CO,9.161,-75.0481,74.61,90,100,2.51,overcast clouds
646,Creel,MX,27.75,-107.6333,43.32,56,100,0.58,overcast clouds
647,Campo Largo,BR,-25.4586,-49.5283,60.66,88,99,3.02,overcast clouds
648,Susehri,TR,40.1644,38.0867,43.99,58,93,4.81,overcast clouds
649,Tocopilla,CL,-22.092,-70.1979,67.41,66,82,5.86,broken clouds
650,Wanning,CN,18.8003,110.3967,73.27,63,77,16.82,broken clouds
651,Svetlyy,RU,54.675,20.1347,32.05,88,100,7.25,overcast clouds
652,Simao,CN,22.7886,100.9748,65.53,60,98,2.59,overcast clouds
653,Hovd,MN,48.0056,91.6419,25.27,48,9,2.53,clear sky
654,Puerto Rico,AR,-26.796,-55.024,66.76,78,37,0.81,scattered clouds
655,Iwaki,JP,37.05,140.8833,40.33,71,5,3.56,clear sky
656,Shenjiamen,CN,29.9576,122.298,57.88,56,75,8.21,broken clouds
657,Tateyama,JP,34.9833,139.8667,53.02,69,100,15.79,overcast clouds
658,Baykit,RU,61.67,96.37,2.21,96,100,1.88,overcast clouds
659,Banda Aceh,ID,5.5577,95.3222,84.34,69,73,14.88,broken clouds
660,Chunian,PK,30.964,73.9803,74.53,46,1,0.96,clear sky
661,Kawalu,ID,-7.3817,108.2082,81.18,76,98,1.81,overcast clouds
662,Riyadh,SA,24.6877,46.7219,73.54,21,0,5.75,clear sky
663,Svetlaya,RU,46.5389,138.3297,23.85,75,2,8.48,clear sky
664,Vilcun,CL,-38.65,-72.2333,43.88,84,0,2.06,clear sky
665,Guilin,CN,25.2819,110.2864,73.51,31,0,4.18,clear sky
666,Sao Desiderio,BR,-12.3633,-44.9733,66.85,97,64,1.32,broken clouds
667,Yar-Sale,RU,66.8333,70.8333,-18.26,97,12,8.12,few clouds
668,Jinka,ET,5.65,36.65,80.85,35,38,3.78,scattered clouds
669,Broken Hill,AU,-31.95,141.4333,78.15,22,100,9.66,light rain
670,San Gabriel Casa Blanca,MX,18.15,-97.1333,62.22,94,33,1.19,scattered clouds
671,Mont-De-Marsan,FR,44.0,-0.6667,49.08,97,90,6.91,light rain
672,Chandbali,IN,20.7833,86.7667,71.33,96,100,13.65,heavy intensity rain
673,Kinkala,CG,-4.3614,14.7644,79.97,76,34,1.86,scattered clouds
674,Palmer,US,42.1584,-72.3287,35.37,82,100,3.91,overcast clouds
675,Florianopolis,BR,-27.6146,-48.5012,70.38,90,40,5.75,scattered clouds
676,Phonhong,LA,18.5007,102.4166,80.42,45,81,2.48,broken clouds
677,Dingli,MT,35.8614,14.3822,60.82,67,20,13.8,few clouds
678,Saint Anthony,US,45.0205,-93.218,30.25,89,90,3.0,overcast clouds
679,Umm Kaddadah,SD,13.6017,26.6876,80.44,16,3,19.89,clear sky
680,Lovozero,RU,68.005,35.0117,-2.38,90,43,4.59,scattered clouds
681,Ciudad Bolivar,VE,8.1222,-63.5497,74.44,86,100,8.25,overcast clouds
682,Almaznyy,RU,48.0448,40.045,39.34,98,100,9.66,light rain
683,Yangjiang,CN,21.85,111.9667,74.95,26,48,7.52,scattered clouds
684,Tortoli,IT,39.9256,9.6572,51.62,62,20,5.75,light rain
685,Bathsheba,BB,13.2167,-59.5167,79.41,83,20,27.63,few clouds
686,Tabory,RU,58.5198,64.5495,23.04,87,100,7.0,overcast clouds
687,Krasnouralsk,RU,58.3638,60.0407,18.72,86,99,3.85,overcast clouds
688,Lensk,RU,60.7253,114.9278,6.42,84,100,14.54,overcast clouds
689,Xuddur,SO,4.1213,43.8894,82.9,41,5,18.19,clear sky
690,Doba,TD,8.65,16.85,89.85,23,99,7.31,overcast clouds
691,Hofn,IS,64.2539,-15.2082,29.75,80,90,10.07,overcast clouds
692,Mandalgovi,MN,45.7625,106.2708,27.93,37,0,22.64,clear sky
693,Yuci,CN,37.6803,112.7319,47.95,20,0,4.47,clear sky
694,Beloha,MG,-25.1667,45.05,103.06,16,0,4.61,clear sky
695,Konevo,RU,62.1215,39.3192,-0.56,89,40,5.84,scattered clouds
696,Tahta,EG,26.7693,31.5021,62.92,35,70,17.02,broken clouds
697,Wagga Wagga,AU,-35.1167,147.3667,72.01,46,2,16.11,clear sky
698,Takaka,NZ,-40.85,172.8,67.96,98,100,9.84,overcast clouds
699,Priargunsk,RU,50.3691,119.1012,14.77,87,25,6.08,scattered clouds
700,Marystown,CA,47.1666,-55.1483,30.85,100,96,13.82,light snow
701,Raduzhnyy,RU,62.0961,77.475,0.79,96,100,12.82,light snow
702,Lhokseumawe,ID,5.1801,97.1507,80.02,81,100,5.66,light rain
703,Limbang,MY,4.75,115.0,88.11,66,92,4.61,overcast clouds
704,Nazret,ET,8.55,39.2667,73.44,33,5,11.92,clear sky
705,Lujan,AR,-34.5703,-59.105,67.98,89,67,1.01,broken clouds
706,Fayaoue,NC,-20.65,166.5333,79.66,81,21,13.65,few clouds
707,Campbell River,CA,50.0163,-125.2446,36.93,74,71,6.02,broken clouds
708,Pravia,ES,43.4906,-6.1508,50.23,87,75,20.71,broken clouds
709,Villarrobledo,ES,39.2699,-2.6012,41.77,91,47,16.62,scattered clouds
710,Ewa Beach,US,21.3156,-158.0072,73.35,78,90,8.05,light rain
711,Soyo,AO,-6.1349,12.3689,80.04,82,100,5.39,overcast clouds
712,Gobabis,NA,-22.45,18.9667,76.5,12,2,9.78,clear sky
713,Port Moresby,PG,-9.4431,147.1797,81.82,78,75,9.22,broken clouds
